NAME,OBL,RAION,TIP
Песли,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Подлипки,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Радевичи,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Скребляки,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Стародубовая,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Струбка,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Бушнево,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Губинка,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Заберезина,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Коневичи,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Корчики,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Локно,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Мостки,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Озеры,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,аг
Ореховичи,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Пруды,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Пыра,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Радута,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Старина,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Стриевка,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Сухари,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Бабино,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Белое,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Верхполье,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Глушнево,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Годуны,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Гумнище,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Дертница,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Дубинка,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Заболотье,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Запурье,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Лихачи,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Лосево,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Маркиши,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Поречье,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Новая Руда,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Пересельцы,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Подбелое,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
местечко Поречье,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,снп
Рыбница,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Салатье,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Соболяны,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Соломянка,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Старая Руда,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Узбережь,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Хомуты,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Большая Каплица,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Заболоть,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Зарица,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Каменная Русота,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Куколи,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Малая Каплица,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Островок-1,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Первое Мая,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Пригодичи,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Путришки,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,аг
Чещавляны,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Щечиново,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Яловщина,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Ахримовцы,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Беляковщина,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Берви,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Бобровня,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Богуденька,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Бондари,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Брошковцы,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Бубны,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Глиняны,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Головачи,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Горошки,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Залесяны,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Карашево,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Кошубинцы,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,п
Кошубинцы,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Лещицы,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Лазы,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Мильковщина,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Мостовляны,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Некраши,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Осники,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Острово,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Партизанская,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Песчанка,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Полымя,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Приступичи,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Рыски,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Сикорица,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Стрельцы-1,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Стрельцы-2,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Суховляны,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Тарасюки,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Ханевичи,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Хвойняны,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Дятлово,ГРОДНЕНСКАЯ ОБЛАСТЬ,Дятловский,г
Козловщина,ГРОДНЕНСКАЯ ОБЛАСТЬ,Дятловский,гп
Новоельня,ГРОДНЕНСКАЯ ОБЛАСТЬ,Дятловский,гп
Гезгалы,ГРОДНЕНСКАЯ ОБЛАСТЬ,Дятловский,п
Амбражилевичи,ГРОДНЕНСКАЯ ОБЛАСТЬ,Дятловский,д
Ананичи,ГРОДНЕНСКАЯ ОБЛАСТЬ,Дятловский,д
Городки,ГРОДНЕНСКАЯ ОБЛАСТЬ,Дятловский,д
Гербелевичи,ГРОДНЕНСКАЯ ОБЛАСТЬ,Дятловский,д
Денисово,ГРОДНЕНСКАЯ ОБЛАСТЬ,Дятловский,д
Долбневичи,ГРОДНЕНСКАЯ ОБЛАСТЬ,Дятловский,д
Драбовичи,ГРОДНЕНСКАЯ ОБЛАСТЬ,Дятловский,д
Дуборовщина,ГРОДНЕНСКАЯ ОБЛАСТЬ,Дятловский,д
Колки,ГРОДНЕНСКАЯ ОБЛАСТЬ,Дятловский,д
Куцки,ГРОДНЕНСКАЯ ОБЛАСТЬ,Дятловский,д
Лозки,ГРОДНЕНСКАЯ ОБЛАСТЬ,Дятловский,д
Леоновичи,ГРОДНЕНСКАЯ ОБЛАСТЬ,Дятловский,аг
Малая Воля,ГРОДНЕНСКАЯ ОБЛАСТЬ,Дятловский,д
Маськовцы,ГРОДНЕНСКАЯ ОБЛАСТЬ,Дятловский,д
Медвиновичи,ГРОДНЕНСКАЯ ОБЛАСТЬ,Дятловский,д
Молдовичи,ГРОДНЕНСКАЯ ОБЛАСТЬ,Дятловский,д
Ненадовичи,ГРОДНЕНСКАЯ ОБЛАСТЬ,Дятловский,д
Пархуты,ГРОДНЕНСКАЯ ОБЛАСТЬ,Дятловский,д
Пацевичи,ГРОДНЕНСКАЯ ОБЛАСТЬ,Дятловский,д
Подвеликое,ГРОДНЕНСКАЯ ОБЛАСТЬ,Дятловский,д
Рандиловщина,ГРОДНЕНСКАЯ ОБЛАСТЬ,Дятловский,д
Русаки,ГРОДНЕНСКАЯ ОБЛАСТЬ,Дятловский,д
Саловичи,ГРОДНЕНСКАЯ ОБЛАСТЬ,Дятловский,д
Самойловщина,ГРОДНЕНСКАЯ ОБЛАСТЬ,Дятловский,д
Сверплевичи,ГРОДНЕНСКАЯ ОБЛАСТЬ,Дятловский,д
Скипоровичи,ГРОДНЕНСКАЯ ОБЛАСТЬ,Дятловский,д
Скрендевичи,ГРОДНЕНСКАЯ ОБЛАСТЬ,Дятловский,д
Скрунди,ГРОДНЕНСКАЯ ОБЛАСТЬ,Дятловский,д
Смоляная Печь,ГРОДНЕНСКАЯ ОБЛАСТЬ,Дятловский,д
Трохимовичи,ГРОДНЕНСКАЯ ОБЛАСТЬ,Дятловский,д
Хомичи,ГРОДНЕНСКАЯ ОБЛАСТЬ,Дятловский,д
Черленка,ГРОДНЕНСКАЯ ОБЛАСТЬ,Дятловский,д
Беляки,ГРОДНЕНСКАЯ ОБЛАСТЬ,Дятловский,д
Буйки,ГРОДНЕНСКАЯ ОБЛАСТЬ,Дятловский,д
Вензовец,ГРОДНЕНСКАЯ ОБЛАСТЬ,Дятловский,аг
Воловники,ГРОДНЕНСКАЯ ОБЛАСТЬ,Дятловский,д
Герники,ГРОДНЕНСКАЯ ОБЛАСТЬ,Дятловский,д
Гиричи,ГРОДНЕНСКАЯ ОБЛАСТЬ,Дятловский,д
Гноинские,ГРОДНЕНСКАЯ ОБЛАСТЬ,Дятловский,д
Жадейки,ГРОДНЕНСКАЯ ОБЛАСТЬ,Дятловский,д
Кошкалы,ГРОДНЕНСКАЯ ОБЛАСТЬ,Дятловский,д
Логуны,ГРОДНЕНСКАЯ ОБЛАСТЬ,Дятловский,д
Лудичи,ГРОДНЕНСКАЯ ОБЛАСТЬ,Дятловский,д
Миклаши,ГРОДНЕНСКАЯ ОБЛАСТЬ,Дятловский,д
Мировщина,ГРОДНЕНСКАЯ ОБЛАСТЬ,Дятловский,д
Нагорники,ГРОДНЕНСКАЯ ОБЛАСТЬ,Дятловский,д
Сочивляны,ГРОДНЕНСКАЯ ОБЛАСТЬ,Дятловский,д
Стетковщина,ГРОДНЕНСКАЯ ОБЛАСТЬ,Дятловский,д
Юровичи,ГРОДНЕНСКАЯ ОБЛАСТЬ,Дятловский,д
Явор,ГРОДНЕНСКАЯ ОБЛАСТЬ,Дятловский,д
Войневичи,ГРОДНЕНСКАЯ ОБЛАСТЬ,Дятловский,аг
Ецевичи,ГРОДНЕНСКАЯ ОБЛАСТЬ,Дятловский,д
Малые Шестаки,ГРОДНЕНСКАЯ ОБЛАСТЬ,Дятловский,д
Марковичи,ГРОДНЕНСКАЯ ОБЛАСТЬ,Дятловский,д
Петрашулевичи,ГРОДНЕНСКАЯ ОБЛАСТЬ,Дятловский,д
Пруд,ГРОДНЕНСКАЯ ОБЛАСТЬ,Дятловский,д
Талевичи,ГРОДНЕНСКАЯ ОБЛАСТЬ,Дятловский,д
Хоробровичи,ГРОДНЕНСКАЯ ОБЛАСТЬ,Дятловский,д
Боришино,ГРОДНЕНСКАЯ ОБЛАСТЬ,Дятловский,д
Барташи,ГРОДНЕНСКАЯ ОБЛАСТЬ,Дятловский,д
БерЕзовка,ГРОДНЕНСКАЯ ОБЛАСТЬ,Дятловский,д
Боцковичи,ГРОДНЕНСКАЯ ОБЛАСТЬ,Дятловский,д
Бричицы,ГРОДНЕНСКАЯ ОБЛАСТЬ,Дятловский,д
Бубны,ГРОДНЕНСКАЯ ОБЛАСТЬ,Дятловский,д
Ведровичи,ГРОДНЕНСКАЯ ОБЛАСТЬ,Дятловский,д
Ворокомщина,ГРОДНЕНСКАЯ ОБЛАСТЬ,Дятловский,д
Даниловичи,ГРОДНЕНСКАЯ ОБЛАСТЬ,Дятловский,д
Дераки,ГРОДНЕНСКАЯ ОБЛАСТЬ,Дятловский,д
Дубатовка,ГРОДНЕНСКАЯ ОБЛАСТЬ,Дятловский,д
Еленка,ГРОДНЕНСКАЯ ОБЛАСТЬ,Дятловский,д
Зарой,ГРОДНЕНСКАЯ ОБЛАСТЬ,Дятловский,д
Клишевичи,ГРОДНЕНСКАЯ ОБЛАСТЬ,Дятловский,д
Корица 1,ГРОДНЕНСКАЯ ОБЛАСТЬ,Дятловский,д
Корица 2,ГРОДНЕНСКАЯ ОБЛАСТЬ,Дятловский,д
Костюки,ГРОДНЕНСКАЯ ОБЛАСТЬ,Дятловский,д
Крутиловичи,ГРОДНЕНСКАЯ ОБЛАСТЬ,Дятловский,аг
Кузьмичи,ГРОДНЕНСКАЯ ОБЛАСТЬ,Дятловский,д
Лезневичи,ГРОДНЕНСКАЯ ОБЛАСТЬ,Дятловский,д
Лижейки,ГРОДНЕНСКАЯ ОБЛАСТЬ,Дятловский,д
Лопушно,ГРОДНЕНСКАЯ ОБЛАСТЬ,Дятловский,д
Новосады,ГРОДНЕНСКАЯ ОБЛАСТЬ,Дятловский,д
Новоселки,ГРОДНЕНСКАЯ ОБЛАСТЬ,Дятловский,д
Морозовичи,ГРОДНЕНСКАЯ ОБЛАСТЬ,Дятловский,д
Охоново,ГРОДНЕНСКАЯ ОБЛАСТЬ,Дятловский,д
Охоняны,ГРОДНЕНСКАЯ ОБЛАСТЬ,Дятловский,д
Паникарты,ГРОДНЕНСКАЯ ОБЛАСТЬ,Дятловский,д
Повсаты,ГРОДНЕНСКАЯ ОБЛАСТЬ,Дятловский,д
Рабки,ГРОДНЕНСКАЯ ОБЛАСТЬ,Дятловский,д
Рыбаки,ГРОДНЕНСКАЯ ОБЛАСТЬ,Дятловский,д
Синевичи,ГРОДНЕНСКАЯ ОБЛАСТЬ,Дятловский,д
Староельня,ГРОДНЕНСКАЯ ОБЛАСТЬ,Дятловский,д
Улановщина,ГРОДНЕНСКАЯ ОБЛАСТЬ,Дятловский,д
Торкачи,ГРОДНЕНСКАЯ ОБЛАСТЬ,Дятловский,д
Хрольчицы,ГРОДНЕНСКАЯ ОБЛАСТЬ,Дятловский,д
Чудовщина,ГРОДНЕНСКАЯ ОБЛАСТЬ,Дятловский,д
Юзефины,ГРОДНЕНСКАЯ ОБЛАСТЬ,Дятловский,д
Яцуки,ГРОДНЕНСКАЯ ОБЛАСТЬ,Дятловский,д
Бакшты,ГРОДНЕНСКАЯ ОБЛАСТЬ,Дятловский,х
Бернатовщина,ГРОДНЕНСКАЯ ОБЛАСТЬ,Дятловский,д
Великая Полонка,ГРОДНЕНСКАЯ ОБЛАСТЬ,Дятловский,д
Бутвиловичи,ГРОДНЕНСКАЯ ОБЛАСТЬ,Дятловский,д
Васевичи,ГРОДНЕНСКАЯ ОБЛАСТЬ,Дятловский,д
Дворец,ГРОДНЕНСКАЯ ОБЛАСТЬ,Дятловский,аг
Кожуховцы,ГРОДНЕНСКАЯ ОБЛАСТЬ,Дятловский,д
Котьки,ГРОДНЕНСКАЯ ОБЛАСТЬ,Дятловский,д
Литаворцы,ГРОДНЕНСКАЯ ОБЛАСТЬ,Дятловский,д
Малая Полонка,ГРОДНЕНСКАЯ ОБЛАСТЬ,Дятловский,д
Обельковичи,ГРОДНЕНСКАЯ ОБЛАСТЬ,Дятловский,д
Озераны,ГРОДНЕНСКАЯ ОБЛАСТЬ,Дятловский,д
Петраши,ГРОДНЕНСКАЯ ОБЛАСТЬ,Дятловский,д
Репки,ГРОДНЕНСКАЯ ОБЛАСТЬ,Дятловский,д
Рыболово,ГРОДНЕНСКАЯ ОБЛАСТЬ,Дятловский,д
Старина,ГРОДНЕНСКАЯ ОБЛАСТЬ,Дятловский,д
Сутьки,ГРОДНЕНСКАЯ ОБЛАСТЬ,Дятловский,д
Тетейки,ГРОДНЕНСКАЯ ОБЛАСТЬ,Дятловский,д
Апалино-Басино,ГРОДНЕНСКАЯ ОБЛАСТЬ,Дятловский,д
Боровики,ГРОДНЕНСКАЯ ОБЛАСТЬ,Дятловский,д
Гирики,ГРОДНЕНСКАЯ ОБЛАСТЬ,Дятловский,д
Головли,ГРОДНЕНСКАЯ ОБЛАСТЬ,Дятловский,д
Венски,ГРОДНЕНСКАЯ ОБЛАСТЬ,Дятловский,д
Запашка,ГРОДНЕНСКАЯ ОБЛАСТЬ,Дятловский,д
